Driver,Nationality,Race_Wins,Podiums,Points,Decade,Years_Active
Lewis Hamilton,United Kingdom,103,191,4415.5,2010,16
Sebastian Vettel,Germany,53,122,3098,2010,16
Fernando Alonso,Spain,32,99,2076,2010,19
Max Verstappen,Netherlands,36,78,2036.5,2020,8
Kimi Räikkönen,Finland,21,103,1873,2010,19
Valtteri Bottas,Finland,10,67,1791,2020,10
Nico Rosberg,Germany,23,57,1594.5,2010,11
Michael Schumacher,Germany,91,155,1566,2000,19
Daniel Ricciardo,Australia,8,32,1311,2020,12
Jenson Button,United Kingdom,15,50,1235,2010,18
Sergio Pérez,Mexico,4,27,1219,2020,12
Felipe Massa,Brazil,11,41,1167,2010,15
Mark Webber,Australia,9,42,1047.5,2010,12
Charles Leclerc,Monaco,5,24,868,2020,5
Carlos Sainz Jr.,Spain,1,15,794.5,2020,8
Alain Prost,France,51,106,768.5,1990,13
Rubens Barrichello,Brazil,11,68,658,2000,19
Ayrton Senna,Brazil,41,80,610,1990,11
David Coulthard,United Kingdom,13,62,535,2000,15
Nico Hülkenberg,Germany,0,0,521,2020,11
Nelson Piquet,Brazil,23,60,481.5,1980,14
Nigel Mansell,United Kingdom,31,59,480,1990,15
Lando Norris,United Kingdom,0,6,428,2020,4
Niki Lauda,Austria,25,54,420.5,1980,13
Mika Häkkinen,Finland,20,51,420,2000,11
Romain Grosjean,France,0,10,391,2020,10
Gerhard Berger,Austria,10,48,385,1990,14
Esteban Ocon,France,1,2,364,2020,6
Damon Hill,United Kingdom,22,42,360,2000,8
Jackie Stewart,United Kingdom,27,43,359,1970,9
Pierre Gasly,France,1,3,334,2020,6
Ralf Schumacher,Germany,6,27,329,2000,11
Juan Pablo Montoya,Colombia,7,30,307,2000,6
George Russell,United Kingdom,1,9,300,2020,4
Carlos Reutemann,Argentina,12,45,298,1980,11
Emerson Fittipaldi,Brazil,14,35,281,1980,11
Riccardo Patrese,Italy,6,37,281,1980,17
Giancarlo Fisichella,Italy,3,19,275,2000,14
Robert Kubica,Poland,1,12,274,2010,7
Graham Hill,United Kingdom,14,36,270,1970,18
Nick Heidfeld,Germany,0,13,259,2010,12
Jim Clark,United Kingdom,25,32,255,1960,9
Jack Brabham,Australia,14,31,253,1960,16
Denny Hulme,New Zealand,8,33,248,1970,10
Jarno Trulli,Italy,1,11,246.5,2000,15
Jody Scheckter,South Africa,10,33,246,1980,9
Juan Manuel Fangio,Argentina,24,35,245,1950,8
Jean Alesi,France,1,32,241,2000,13
Jacques Villeneuve,Canada,11,23,235,2000,11
